Time (sec),ADC Reading,Intensity (Duty Cycle %)
5.955621242523193,1023,99
5.988094091415405,1023,99
6.020105361938477,1023,99
6.052112579345703,1023,99
6.100126266479492,1023,99
6.132126092910767,1023,99
6.164139270782471,1023,99
6.212144374847412,1023,99
6.244168281555176,1023,99
6.276184797286987,1023,99
6.308228015899658,1023,99
6.356219291687012,1023,99
6.388247728347778,1023,99
6.4202470779418945,1023,99
6.452247619628906,1023,99
6.500247240066528,1023,99
6.532247304916382,1023,99
6.563246726989746,1023,99
6.611177444458008,1023,99
6.643023490905762,1023,99
6.675031423568726,1023,99
6.70703125,1023,99
6.755585670471191,1023,99
6.787585973739624,1023,99
6.81912899017334,1023,99
6.85112738609314,1023,99
6.899126291275024,1023,99
6.931127071380615,1023,99
6.9636595249176025,1023,99
6.995659351348877,1023,99
7.043660402297974,1023,99
7.075714111328125,1023,99
7.107660531997681,1023,99
7.155019521713257,1023,99
7.18701958656311,1023,99
7.219614267349243,1023,99
7.251614093780518,1023,99
7.299616813659668,1023,99
7.331145524978638,1023,99
7.363748073577881,1023,99
7.3957483768463135,1023,99
7.443629264831543,1023,99
7.47565221786499,1023,99
7.507629871368408,1023,99
7.555628776550293,1023,99
7.5876288414001465,1023,99
7.619629144668579,1023,99
7.6516289710998535,1023,99
7.699629068374634,1023,99
7.731629133224487,1023,99
7.76320219039917,1023,99
7.795201778411865,1023,99
7.8433685302734375,1023,99
7.875367164611816,1023,99
7.907418489456177,1023,99
7.939418077468872,1023,99
7.9874184131622314,1023,99
8.019753694534302,1023,99
8.051751613616943,1023,99
8.099751949310303,1023,99
8.131760358810425,1023,99
8.163760662078857,1023,99
8.19534182548523,975,95
8.227231979370117,918,89
8.275232791900635,878,85
8.307232141494751,838,81
8.338847637176514,804,78
8.370851039886475,788,77
8.402846336364746,772,75
8.450847148895264,730,71
8.482846736907959,696,68
8.51484751701355,670,65
8.547505378723145,644,62
8.595506191253662,588,57
8.627504825592041,580,56
8.659080743789673,543,53
8.69108510017395,534,52
8.739511966705322,500,48
8.771515369415283,500,48
8.803511619567871,502,49
8.835511922836304,510,49
8.883512020111084,504,49
8.9155433177948,538,52
8.946810007095337,548,53
8.97882342338562,580,56
9.026824474334717,614,60
9.058823347091675,655,64
9.090824127197266,687,67
9.13882303237915,726,70
9.170823574066162,748,73
9.202823162078857,798,78
9.250823736190796,834,81
9.28282356262207,868,84
9.314824104309082,902,88
9.363571166992188,943,92
9.395633220672607,974,95
9.426632165908813,1023,99
9.474632501602173,1023,99
9.506632089614868,1023,99
9.539169073104858,1023,99
9.587193250656128,1023,99
9.61919379234314,1023,99
9.651193141937256,1023,99
9.68319320678711,1023,99
9.730950593948364,1023,99
9.762780904769897,1023,99
9.794782638549805,1023,99
9.826781511306763,1023,99
9.87478232383728,1023,99
9.906474828720093,991,96
9.938474178314209,922,90
9.971011877059937,847,82
10.00301218032837,792,77
